"state","on_time_rate"
"RO","0.9712"
"AC","0.9625"
"AM","0.9586"
"AP","0.9552"
"PR","0.9500"
"MG","0.9439"
"SP","0.9411"
"MT","0.9323"
"DF","0.9293"
"RS","0.9285"
"GO","0.9182"
"SC","0.9024"
"RN","0.8924"
"PE","0.8920"
"PB","0.8897"
"MS","0.8845"
"RR","0.8780"
"ES","0.8777"
"PA","0.8763"
"TO","0.8723"
"RJ","0.8653"
"BA","0.8596"
"SE","0.8478"
"CE","0.8468"
"PI","0.8403"
"MA","0.8033"
"AL","0.7607"
