"state","revenue"
"SP","5770266.19"
"RJ","2055690.45"
"MG","1819277.61"
"RS","861802.40"
"PR","781919.55"
"SC","595208.40"
"BA","591270.60"
"DF","346146.17"
"GO","334294.22"
"ES","317682.65"
"PE","309074.59"
"CE","266463.97"
"PA","212027.55"
"MT","181441.72"
"MA","147807.29"
"PB","137834.65"
"MS","134421.54"
"PI","105272.17"
"RN","100728.30"
"AL","94195.79"
"SE","70289.13"
"TO","60007.37"
"RO","56975.70"
"AM","27596.18"
"AC","19586.25"
"AP","16141.81"
"RR","9039.52"
